Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
minknow_barcode01	0.20366598778004072	99.79633401221996
minknow_barcode02	0.0	0.0
minknow_barcode03	2.127659574468085	97.87234042553192
minknow_barcode04	1.3157894736842104	98.68421052631578
minknow_barcode05	0.0	0.0
minknow_barcode06	1.694915254237288	98.30508474576271
minknow_barcode07	2.3255813953488373	97.67441860465117
minknow_barcode08	1.36986301369863	98.63013698630137
minknow_barcode09	0.0	0.0
minknow_barcode10	0.0	0.0
minknow_barcode11	0.0	0.0
minknow_barcode12	26.400000000000002	73.6
minknow_barcode13	2.1739130434782608	97.82608695652173
minknow_barcode14	0.1323918799646955	0.0
minknow_barcode15	0.0	0.0
minknow_barcode16	3.3333333333333335	96.66666666666667
minknow_barcode17	0.0	0.0
minknow_barcode18	0.0	0.0
minknow_barcode19	10.784313725490197	89.2156862745098
minknow_barcode20	0.0	0.0
minknow_unclassified	0.2541137421274822	0.5539897946250172
